time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city,coco,condition
2023-07-02,20.0,17.0,26.0,0.0,,,8.9,,1012.8,,Los Angeles,,Not Available
2023-07-03,19.3,15.6,26.0,0.0,,,9.1,,1012.4,,Los Angeles,,Not Available
2023-07-04,19.4,16.0,25.0,0.0,,,10.9,,1013.4,,Los Angeles,,Not Available
2023-07-05,19.7,16.0,26.0,0.0,,,9.9,,1014.0,,Los Angeles,,Not Available
2023-07-06,18.8,13.4,24.0,0.0,,,10.3,,1013.2,,Los Angeles,,Not Available
2023-07-07,19.7,16.1,24.0,0.0,,,9.7,,1011.4,,Los Angeles,,Not Available
2023-07-08,20.0,17.0,26.0,0.0,,,8.6,,1011.1,,Los Angeles,,Not Available
2023-07-09,20.1,17.0,25.0,0.0,,,8.9,,1012.9,,Los Angeles,,Not Available
2023-07-10,21.2,16.0,28.0,0.0,,,8.6,,1013.1,,Los Angeles,,Not Available
2023-07-11,22.0,17.0,28.0,0.0,,,8.3,,1014.6,,Los Angeles,,Not Available
2023-07-12,24.1,18.0,31.0,0.0,,,9.9,,1014.9,,Los Angeles,,Not Available
2023-07-13,22.7,17.1,32.0,0.0,,,9.0,,1014.0,,Los Angeles,,Not Available
2023-07-14,24.0,18.0,32.0,0.0,,,8.7,,1011.6,,Los Angeles,,Not Available
2023-07-15,22.8,18.0,28.0,0.0,,,8.7,,1011.3,,Los Angeles,,Not Available
2023-07-16,23.5,19.0,29.0,0.0,,,8.7,,1012.6,,Los Angeles,,Not Available
2023-07-17,24.1,19.4,32.0,0.0,,,10.2,,1013.3,,Los Angeles,,Not Available
2023-07-18,24.0,19.0,29.0,0.0,,,7.4,,1014.4,,Los Angeles,,Not Available
2023-07-19,24.2,19.0,31.0,0.0,,,8.5,,1015.1,,Los Angeles,,Not Available
2023-07-20,24.7,19.0,31.0,0.0,,,8.6,,1014.2,,Los Angeles,,Not Available
2023-07-21,23.0,19.0,28.0,0.0,,,9.5,,1012.8,,Los Angeles,,Not Available
2023-07-22,22.8,18.0,28.0,0.0,,,8.0,,1011.3,,Los Angeles,,Not Available
2023-07-23,22.7,19.0,31.0,0.0,,,8.7,,1013.3,,Los Angeles,,Not Available
2023-07-24,24.1,21.0,29.0,0.0,,,9.5,,1015.1,,Los Angeles,,Not Available
2023-07-25,25.2,20.0,32.0,0.0,,,7.0,,1014.3,,Los Angeles,,Not Available
2023-07-26,26.2,21.0,33.0,0.0,,,8.5,,1013.3,,Los Angeles,,Not Available
2023-07-27,25.9,21.0,32.0,0.0,,,8.2,,1012.8,,Los Angeles,,Not Available
2023-07-28,24.3,21.0,29.0,0.0,,,8.6,,1013.3,,Los Angeles,,Not Available
2023-07-29,24.8,21.0,32.0,0.0,,,10.0,,1013.6,,Los Angeles,,Not Available
2023-07-30,24.8,21.0,31.0,0.0,,,9.6,,1012.7,,Los Angeles,,Not Available
2023-07-31,26.0,22.0,32.0,0.0,,,9.0,,1013.7,,Los Angeles,,Not Available
2023-08-01,25.2,21.0,31.0,0.0,,,10.0,,1015.4,,Los Angeles,,Not Available
2023-08-02,24.1,20.0,29.0,0.0,,,13.8,,1015.6,,Los Angeles,,Not Available
2023-08-03,22.6,18.0,28.0,0.0,,,10.2,,1015.2,,Los Angeles,,Not Available
2023-08-04,22.8,19.0,28.0,0.0,,,11.7,,1013.2,,Los Angeles,,Not Available
2023-08-05,23.3,19.0,28.0,0.0,,,8.0,,1012.0,,Los Angeles,,Not Available
2023-08-06,23.4,19.0,30.0,0.0,,,8.7,,1014.0,,Los Angeles,,Not Available
2023-08-07,24.2,20.0,31.0,0.0,,,9.7,,1016.3,,Los Angeles,,Not Available
2023-08-08,23.9,19.0,31.0,0.0,,,11.1,,1016.1,,Los Angeles,,Not Available
2023-08-09,22.8,20.0,28.0,0.1,,,9.1,,1014.3,,Los Angeles,,Not Available
2023-08-10,22.8,20.0,28.0,8.9,,,7.3,,1014.6,,Los Angeles,,Not Available
2023-08-11,22.3,20.0,26.0,0.0,,,8.8,,1015.2,,Los Angeles,,Not Available
2023-08-12,23.2,20.0,28.0,0.0,,,8.2,,1015.5,,Los Angeles,,Not Available
2023-08-13,22.7,19.0,27.0,0.0,,,8.1,,1014.3,,Los Angeles,,Not Available
2023-08-14,22.3,19.0,27.0,0.0,,,7.8,,1013.7,,Los Angeles,,Not Available
2023-08-15,22.3,19.0,27.0,0.0,,,11.4,,1014.4,,Los Angeles,,Not Available
2023-08-16,23.5,19.0,29.0,0.2,,,10.7,,1012.6,,Los Angeles,,Not Available
2023-08-17,22.1,19.0,28.0,0.0,,,9.9,,1011.4,,Los Angeles,,Not Available
2023-08-18,22.2,18.0,27.0,0.0,,,9.7,,1011.0,,Los Angeles,,Not Available
2023-08-19,22.6,18.0,26.0,0.0,,,9.7,,1010.2,,Los Angeles,,Not Available
2023-08-20,23.0,21.0,26.0,32.6,,,11.6,,1003.3,,Los Angeles,,Not Available
2023-08-21,22.0,18.9,27.0,8.0,,,9.5,,1015.4,,Los Angeles,,Not Available
2023-08-22,22.9,19.0,27.0,0.0,,,9.0,,1014.1,,Los Angeles,,Not Available
2023-08-23,23.1,19.0,28.0,0.0,,,9.5,,1012.2,,Los Angeles,,Not Available
2023-08-24,21.3,19.0,26.0,0.0,,,9.5,,1013.9,,Los Angeles,,Not Available
2023-08-25,21.6,17.2,26.0,0.0,,,7.4,,1013.7,,Los Angeles,,Not Available
2023-08-26,22.8,18.0,28.0,0.0,,,8.0,,1013.5,,Los Angeles,,Not Available
2023-08-27,24.2,18.0,31.0,0.0,,,9.0,,1012.2,,Los Angeles,,Not Available
2023-08-28,26.2,21.0,35.0,0.0,,,7.5,,1010.8,,Los Angeles,,Not Available
2023-08-29,26.2,20.0,33.0,0.0,,,9.0,,1010.3,,Los Angeles,,Not Available
2023-08-30,26.0,20.0,34.0,0.0,,,8.7,,1010.1,,Los Angeles,,Not Available
2023-08-31,23.8,20.6,29.0,0.0,,,8.9,,1009.7,,Los Angeles,,Not Available
2023-09-01,24.0,21.0,28.0,1.2,,,10.2,,1011.7,,Los Angeles,,Not Available
2023-09-02,22.8,20.6,26.1,2.1,,,8.1,,1016.1,,Los Angeles,,Not Available
2023-09-03,22.6,20.0,26.0,0.7,,,10.0,,1016.1,,Los Angeles,,Not Available
2023-09-04,21.7,19.0,25.0,0.0,,,10.1,,1012.9,,Los Angeles,,Not Available
2023-09-05,21.2,18.0,24.0,0.0,,,8.7,,1012.9,,Los Angeles,,Not Available
2023-09-06,22.6,19.0,27.0,0.0,,,7.2,,1014.0,,Los Angeles,,Not Available
2023-09-07,22.2,18.0,27.0,0.0,,,8.2,,1014.3,,Los Angeles,,Not Available
2023-09-08,24.5,19.0,33.0,0.0,,,7.5,,1015.6,,Los Angeles,,Not Available
2023-09-09,25.9,21.0,32.0,0.0,,,10.4,,1014.9,,Los Angeles,,Not Available
2023-09-10,26.4,22.0,33.0,0.4,,,10.1,,1013.2,,Los Angeles,,Not Available
2023-09-11,24.6,22.0,31.0,1.4,,,7.7,,1013.0,,Los Angeles,,Not Available
2023-09-12,22.9,19.0,28.0,0.0,,,7.9,,1013.1,,Los Angeles,,Not Available
2023-09-13,21.8,19.0,26.0,0.0,,,10.2,,1014.0,,Los Angeles,,Not Available
2023-09-14,21.4,19.0,25.0,0.0,,,8.8,,1014.2,,Los Angeles,,Not Available
2023-09-15,21.2,19.0,24.0,0.0,,,9.6,,1014.6,,Los Angeles,,Not Available
2023-09-16,20.5,19.0,22.0,0.0,,,9.0,,1015.1,,Los Angeles,,Not Available
2023-09-17,20.9,19.0,23.0,0.0,,,7.5,,1015.2,,Los Angeles,,Not Available
2023-09-18,20.9,18.0,25.0,0.0,,,8.9,,1015.0,,Los Angeles,,Not Available
2023-09-19,20.3,17.0,25.0,0.0,,,9.3,,1013.4,,Los Angeles,,Not Available
2023-09-20,20.8,19.0,24.0,0.0,,,8.4,,1012.2,,Los Angeles,,Not Available
2023-09-21,19.9,17.0,22.0,0.0,,,8.9,,1013.8,,Los Angeles,,Not Available
2023-09-22,19.4,16.0,23.0,0.0,,,7.8,,1015.4,,Los Angeles,,Not Available
2023-09-23,19.9,16.0,24.0,0.6,,,10.5,,1015.8,,Los Angeles,,Not Available
2023-09-24,20.2,17.0,25.0,0.0,,,7.7,,1016.0,,Los Angeles,,Not Available
2023-09-25,19.5,16.0,24.0,0.0,,,11.8,,1017.1,,Los Angeles,,Not Available
2023-09-26,21.1,16.0,27.0,0.0,,,8.5,,1015.5,,Los Angeles,,Not Available
2023-09-27,21.1,17.0,26.0,0.0,,,9.1,,1012.5,,Los Angeles,,Not Available
2023-09-28,20.7,19.0,25.0,0.0,,,8.0,,1011.7,,Los Angeles,,Not Available
2023-09-29,20.2,19.0,22.0,0.0,,,9.0,,1011.2,,Los Angeles,,Not Available
2023-09-30,19.0,17.0,21.0,0.0,,,13.8,,1011.0,,Los Angeles,,Not Available
2023-10-01,17.9,15.0,21.0,0.2,,,10.1,,1012.6,,Los Angeles,,Not Available
2023-10-02,17.9,14.0,22.0,0.0,,,8.9,,1015.3,,Los Angeles,,Not Available
2023-10-03,20.6,13.0,27.0,0.0,,,9.8,,1013.6,,Los Angeles,,Not Available
2023-10-04,23.1,15.9,30.0,0.0,,,9.8,,1012.5,,Los Angeles,,Not Available
2023-10-05,25.0,18.0,34.0,0.0,,,10.9,,1013.8,,Los Angeles,,Not Available
2023-10-06,24.9,18.0,33.0,0.0,,,9.8,,1012.2,,Los Angeles,,Not Available
2023-10-07,23.3,18.0,31.0,0.0,,,9.6,,1011.4,,Los Angeles,,Not Available
2023-10-08,21.1,17.8,27.0,0.0,,,7.8,,1011.8,,Los Angeles,,Not Available
2023-10-09,19.7,17.0,25.0,0.0,,,10.3,,1010.6,,Los Angeles,,Not Available
2023-10-10,19.5,16.0,24.0,0.0,,,9.9,,1008.4,,Los Angeles,,Not Available
2023-10-11,20.6,16.3,24.0,0.0,,,12.5,,1005.1,,Los Angeles,,Not Available
2023-10-12,20.3,13.8,27.0,0.0,,,11.2,,1007.6,,Los Angeles,,Not Available
2023-10-13,20.2,16.0,27.0,0.0,,,9.5,,1012.6,,Los Angeles,,Not Available
2023-10-14,20.4,16.0,27.0,0.0,,,9.4,,1016.6,,Los Angeles,,Not Available
2023-10-15,22.5,16.0,31.0,0.0,,,8.9,,1016.2,,Los Angeles,,Not Available
2023-10-16,21.6,17.0,28.0,0.0,,,8.8,,1014.9,,Los Angeles,,Not Available
2023-10-17,20.9,17.8,27.0,0.0,,,8.3,,1012.6,,Los Angeles,,Not Available
2023-10-18,20.8,17.0,26.0,0.0,,,7.2,,1012.8,,Los Angeles,,Not Available
2023-10-19,20.6,15.1,27.0,0.0,,,8.3,,1013.7,,Los Angeles,,Not Available
2023-10-20,22.4,18.0,29.0,0.0,,,12.6,,1011.9,,Los Angeles,,Not Available
2023-10-21,21.3,18.0,28.0,0.0,,,12.4,,1010.5,,Los Angeles,,Not Available
2023-10-22,19.1,15.0,24.0,0.0,,,12.8,,1010.0,,Los Angeles,,Not Available
2023-10-23,19.9,18.0,23.0,0.0,,,9.0,,1008.2,,Los Angeles,,Not Available
2023-10-24,19.3,16.0,24.0,0.0,,,8.7,,1010.5,,Los Angeles,,Not Available
2023-10-25,19.6,18.0,22.0,0.0,,,9.3,,1015.8,,Los Angeles,,Not Available
2023-10-26,19.1,17.0,22.0,0.0,,,10.3,,1015.9,,Los Angeles,,Not Available
2023-10-27,18.0,14.0,23.0,0.0,,,11.4,,1015.8,,Los Angeles,,Not Available
2023-10-28,17.7,13.0,23.0,0.0,,,12.4,,1015.0,,Los Angeles,,Not Available
2023-10-29,19.0,13.0,26.0,0.0,,,12.8,,1017.0,,Los Angeles,,Not Available
2023-10-30,18.3,10.0,27.0,0.0,,,12.6,,1017.8,,Los Angeles,,Not Available
2023-10-31,19.9,12.0,28.9,0.0,,,12.0,,1017.2,,Los Angeles,,Not Available
2023-11-01,21.8,16.0,29.0,0.0,,,10.2,,1016.7,,Los Angeles,,Not Available
2023-11-02,21.1,15.0,28.0,0.0,,,10.0,,1017.6,,Los Angeles,,Not Available
2023-11-03,19.1,13.0,28.0,0.0,,,9.6,,1017.4,,Los Angeles,,Not Available
2023-11-04,18.0,12.0,26.0,0.0,,,7.3,,1017.1,,Los Angeles,,Not Available
2023-11-05,18.5,13.0,27.0,0.0,,,7.6,,1014.4,,Los Angeles,,Not Available
2023-11-06,18.1,13.0,24.0,0.0,,,10.0,,1014.2,,Los Angeles,,Not Available
2023-11-07,18.8,16.7,22.0,0.2,,,11.4,,1015.5,,Los Angeles,,Not Available
2023-11-08,18.8,12.0,26.0,0.0,,,13.9,,1017.8,,Los Angeles,,Not Available
2023-11-09,18.0,10.8,26.0,0.0,,,12.4,,1017.7,,Los Angeles,,Not Available
2023-11-10,17.0,11.0,24.0,0.0,,,10.6,,1016.9,,Los Angeles,,Not Available
2023-11-11,18.0,11.0,26.0,0.0,,,9.6,,1017.4,,Los Angeles,,Not Available
2023-11-12,20.2,13.0,29.0,0.0,,,9.9,,1015.9,,Los Angeles,,Not Available
2023-11-13,17.7,13.0,24.0,0.0,,,9.5,,1016.2,,Los Angeles,,Not Available
2023-11-14,17.8,11.0,26.0,0.0,,,8.5,,1015.5,,Los Angeles,,Not Available
2023-11-15,16.0,13.0,22.0,3.3,,,11.2,,1014.8,,Los Angeles,,Not Available
2023-11-16,18.2,13.8,23.0,0.5,,,8.6,,1016.1,,Los Angeles,,Not Available
2023-11-17,18.1,13.3,24.0,1.3,,,8.7,,1015.4,,Los Angeles,,Not Available
2023-11-18,18.5,15.6,21.0,0.0,,,7.1,,1017.3,,Los Angeles,,Not Available
2023-11-19,18.0,14.0,22.0,0.0,,,13.7,,1018.0,,Los Angeles,,Not Available
2023-11-20,16.5,11.0,23.0,0.0,,,11.0,,1020.1,,Los Angeles,,Not Available
2023-11-21,18.3,11.0,27.0,0.0,,,11.3,,1024.0,,Los Angeles,,Not Available
2023-11-22,19.4,11.6,27.0,0.0,,,11.3,,1018.0,,Los Angeles,,Not Available
2023-11-23,17.7,14.0,22.0,0.0,,,10.2,,1010.7,,Los Angeles,,Not Available
2023-11-24,16.8,14.0,21.0,0.0,,,11.5,,1013.0,,Los Angeles,,Not Available
2023-11-25,15.7,12.0,21.0,0.0,,,10.4,,1017.0,,Los Angeles,,Not Available
2023-11-26,15.4,10.0,22.0,0.0,,,10.5,,1017.7,,Los Angeles,,Not Available
2023-11-27,16.1,11.0,22.0,0.0,,,11.5,,1018.4,,Los Angeles,,Not Available
2023-11-28,16.1,11.0,22.0,0.0,,,11.4,,1019.7,,Los Angeles,,Not Available
2023-11-29,14.8,11.0,18.0,0.0,,,11.0,,1015.6,,Los Angeles,,Not Available
2023-11-30,14.7,11.0,19.0,0.0,,,10.8,,1013.9,,Los Angeles,,Not Available
2023-12-01,16.2,13.0,20.0,0.0,,,17.0,,1016.6,,Los Angeles,,Not Available
2023-12-02,14.2,9.0,19.0,0.0,,,9.7,,1021.8,,Los Angeles,,Not Available
2023-12-03,14.5,9.0,21.0,0.0,,,9.2,,1022.2,,Los Angeles,,Not Available
2023-12-04,16.7,11.0,24.0,0.0,,,9.0,,1019.6,,Los Angeles,,Not Available
2023-12-05,19.4,13.0,28.0,0.0,,,9.7,,1018.9,,Los Angeles,,Not Available
2023-12-06,17.3,13.0,23.0,0.0,,,11.8,,1018.4,,Los Angeles,,Not Available
2023-12-07,16.4,14.0,19.0,0.0,,,11.2,,1018.0,,Los Angeles,,Not Available
2023-12-08,14.6,11.0,21.0,0.0,,,13.1,,1017.5,,Los Angeles,,Not Available
2023-12-09,15.2,9.0,22.0,0.0,,,12.6,,1022.3,,Los Angeles,,Not Available
2023-12-10,16.6,10.0,24.0,0.0,,,10.3,,1020.5,,Los Angeles,,Not Available
2023-12-11,16.3,11.0,23.0,0.0,,,8.5,,1013.8,,Los Angeles,,Not Available
2023-12-12,14.2,10.0,20.0,0.0,,,6.7,,1012.9,,Los Angeles,,Not Available
2023-12-13,15.2,12.0,20.0,0.0,,,9.2,,1016.9,,Los Angeles,,Not Available
2023-12-14,15.9,10.0,24.0,0.0,,,9.4,,1020.9,,Los Angeles,,Not Available
2023-12-15,18.1,13.0,26.0,0.0,,,8.7,,1019.8,,Los Angeles,,Not Available
2023-12-16,17.6,6.9,26.0,0.0,,,9.3,,1017.8,,Los Angeles,,Not Available
2023-12-17,18.6,9.6,26.0,0.0,,,9.0,,1015.9,,Los Angeles,,Not Available
2023-12-18,18.4,15.0,22.0,2.8,,,9.1,,1014.9,,Los Angeles,,Not Available
2023-12-19,17.0,15.0,20.0,8.3,,,9.6,,1013.1,,Los Angeles,,Not Available
2023-12-20,16.5,16.0,18.3,25.7,,,8.0,,1012.2,,Los Angeles,,Not Available
2023-12-21,15.4,14.1,17.0,33.8,,,15.0,,1014.6,,Los Angeles,,Not Available
2023-12-22,16.9,14.0,19.0,18.3,,,10.3,,1012.6,,Los Angeles,,Not Available
2023-12-23,14.9,12.0,18.0,0.0,,,8.9,,1016.9,,Los Angeles,,Not Available
2023-12-24,15.1,12.0,19.0,0.0,,,8.0,,1020.5,,Los Angeles,,Not Available
2023-12-25,14.4,10.0,19.0,0.0,,,8.9,,1021.2,,Los Angeles,,Not Available
2023-12-26,14.8,10.1,19.0,0.0,,,8.3,,1020.6,,Los Angeles,,Not Available
2023-12-27,14.4,12.0,19.0,0.0,,,7.5,,1021.3,,Los Angeles,,Not Available
2023-12-28,14.4,11.0,19.0,0.0,,,7.8,,1021.2,,Los Angeles,,Not Available
2023-12-29,14.5,11.0,19.0,0.0,,,7.4,,1019.8,,Los Angeles,,Not Available
2023-12-30,14.2,12.0,17.0,15.7,,,9.2,,1018.8,,Los Angeles,,Not Available
2023-12-31,13.8,11.0,16.0,0.2,,,8.4,,1019.3,,Los Angeles,,Not Available
